mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_learning_rate,param_max_depth,param_n_estimators,param_reg_alpha,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
38.719355980555214,0.7449620969093445,0.6950345039367676,0.010293838348093646,0.003,8,500,0.7,"{'learning_rate': 0.003, 'max_depth': 8, 'n_estimators': 500, 'reg_alpha': 0.7}",-0.1155818143800397,-0.11298475413695065,-0.11485878335037115,-0.1144751172891205,0.001094404011772352,29
36.144931634267174,0.16557088829384625,0.6672116915384928,0.00805769005684928,0.003,8,500,0.9,"{'learning_rate': 0.003, 'max_depth': 8, 'n_estimators': 500, 'reg_alpha': 0.9}",-0.11560907589433353,-0.11302551103878594,-0.11488004213496537,-0.11450487635602828,0.0010875856631301166,30
51.83610073725382,2.1558675659364788,0.925971508026123,0.004789022744406208,0.003,8,750,0.5,"{'learning_rate': 0.003, 'max_depth': 8, 'n_estimators': 750, 'reg_alpha': 0.5}",-0.10498210132830903,-0.10204978232327797,-0.10418785622353853,-0.10373991329170851,0.0012383088843119733,14
51.98552974065145,1.9477961084054565,1.0163268248240154,0.05946464977518879,0.003,8,750,0.7,"{'learning_rate': 0.003, 'max_depth': 8, 'n_estimators': 750, 'reg_alpha': 0.7}",-0.10497383944813299,-0.10205453479927246,-0.10418925438235879,-0.10373920954325473,0.001233555883376136,13
52.31115492184957,0.6416590470210372,0.9798490206400553,0.028308431021864214,0.003,8,750,0.9,"{'learning_rate': 0.003, 'max_depth': 8, 'n_estimators': 750, 'reg_alpha': 0.9}",-0.1049826211366446,-0.10210915554306992,-0.1042088718121165,-0.10376688283061035,0.0012140062669234214,15
69.14467628796895,1.6490862045764292,1.295293649037679,0.06635383158730541,0.003,8,1000,0.5,"{'learning_rate': 0.003, 'max_depth': 8, 'n_estimators': 1000, 'reg_alpha': 0.5}",-0.10113243402150021,-0.09822306846222639,-0.10037407504843923,-0.09990985917738861,0.0012322673602141244,4
69.02697269121806,0.1392373731544375,1.3401374816894531,0.0512514688436068,0.003,8,1000,0.7,"{'learning_rate': 0.003, 'max_depth': 8, 'n_estimators': 1000, 'reg_alpha': 0.7}",-0.10115591596989372,-0.09823459016938799,-0.10037479234148952,-0.0999217661602571,0.0012348982815969514,5
68.58664806683858,2.7473154631068164,1.2630399862925212,0.035702197922830935,0.003,8,1000,0.9,"{'learning_rate': 0.003, 'max_depth': 8, 'n_estimators': 1000, 'reg_alpha': 0.9}",-0.10118565080872637,-0.09826890240064949,-0.1004007759712259,-0.09995177639353392,0.0012323570328386792,6
47.14985283215841,0.5623208674256734,0.8244602680206299,0.012761274641453524,0.003,9,500,0.5,"{'learning_rate': 0.003, 'max_depth': 9, 'n_estimators': 500, 'reg_alpha': 0.5}",-0.11403004217140918,-0.11127365110019719,-0.11314149286452521,-0.11281506204537721,0.001148721243856702,25
45.701555013656616,0.204731371968662,0.8386799494425455,0.021318652606220418,0.003,9,500,0.7,"{'learning_rate': 0.003, 'max_depth': 9, 'n_estimators': 500, 'reg_alpha': 0.7}",-0.11403470048916746,-0.11129038436443335,-0.113194090765796,-0.11283972520646561,0.0011480415092230086,26
46.54226938883463,0.4087290705272704,0.8130292892456055,0.03387590841427828,0.003,9,500,0.9,"{'learning_rate': 0.003, 'max_depth': 9, 'n_estimators': 500, 'reg_alpha': 0.9}",-0.11405585021315467,-0.1113272497052149,-0.1132220293450211,-0.11286837642113023,0.001141670698556788,27
64.01588757832845,0.7873009479294689,1.2503870328267415,0.04657330969806423,0.003,9,750,0.5,"{'learning_rate': 0.003, 'max_depth': 9, 'n_estimators': 750, 'reg_alpha': 0.5}",-0.10337328878976104,-0.10044808166849604,-0.10256936706130962,-0.10213024583985557,0.001233917814908631,10
69.46291041374207,0.9128867794482365,1.3200980027516682,0.0329398007426092,0.003,9,750,0.7,"{'learning_rate': 0.003, 'max_depth': 9, 'n_estimators': 750, 'reg_alpha': 0.7}",-0.10337835421533541,-0.10047140932691291,-0.10259805903312214,-0.10214927419179015,0.0012284510630433355,12
68.57249577840169,1.2125595703811667,1.322680155436198,0.08347089601866213,0.003,9,750,0.9,"{'learning_rate': 0.003, 'max_depth': 9, 'n_estimators': 750, 'reg_alpha': 0.9}",-0.1033942524454004,-0.10048653388686958,-0.10256593482563955,-0.1021489070526365,0.001223149194088235,11
87.5942771434784,0.7738855043705313,1.8857595125834148,0.08537204386993333,0.003,9,1000,0.5,"{'learning_rate': 0.003, 'max_depth': 9, 'n_estimators': 1000, 'reg_alpha': 0.5}",-0.0996546797634077,-0.09669206641850037,-0.09889949185561869,-0.09841541267917558,0.0012569855328404076,1
88.64034708340962,4.948626648656563,1.8172972997029622,0.10710507404885256,0.003,9,1000,0.7,"{'learning_rate': 0.003, 'max_depth': 9, 'n_estimators': 1000, 'reg_alpha': 0.7}",-0.09964470816698043,-0.09667643789465516,-0.09893783539744076,-0.09841966048635879,0.0012659742049106145,3
86.335147301356,1.4669040827236959,1.9222935835520427,0.15726800726552814,0.003,9,1000,0.9,"{'learning_rate': 0.003, 'max_depth': 9, 'n_estimators': 1000, 'reg_alpha': 0.9}",-0.09966656064933103,-0.09668928289410436,-0.09889276566993949,-0.09841620307112496,0.001261316677361012,2
25.523464838663738,0.6177189654898086,0.4196901321411133,0.009753657053536749,0.0003,6,500,0.5,"{'learning_rate': 0.0003, 'max_depth': 6, 'n_estimators': 500, 'reg_alpha': 0.5}",-0.26179884042288865,-0.261897656297801,-0.262259956211216,-0.26198548431063523,0.00019822926531333612,106
26.481988112131756,0.1388552552434798,0.4833082358042399,0.026600438463548964,0.0003,6,500,0.7,"{'learning_rate': 0.0003, 'max_depth': 6, 'n_estimators': 500, 'reg_alpha': 0.7}",-0.26180448338629725,-0.261903710191975,-0.2622653940862208,-0.2619911958881644,0.0001980740242170483,107
28.672305742899578,1.7465304433417905,0.448001225789388,0.020068634248833712,0.0003,6,500,0.9,"{'learning_rate': 0.0003, 'max_depth': 6, 'n_estimators': 500, 'reg_alpha': 0.9}",-0.2618100631681953,-0.2619077385896444,-0.26226986889050163,-0.26199589021611375,0.0001977934233879982,108
41.168373107910156,1.2979806757243117,0.6589879989624023,0.03433760834044219,0.0003,6,750,0.5,"{'learning_rate': 0.0003, 'max_depth': 6, 'n_estimators': 750, 'reg_alpha': 0.5}",-0.24149872973522865,-0.2413707266707173,-0.24192880010914108,-0.24159941883836233,0.00023869815288482134,94
38.594009240468345,2.151940238583108,0.661458412806193,0.04113442594065463,0.0003,6,750,0.7,"{'learning_rate': 0.0003, 'max_depth': 6, 'n_estimators': 750, 'reg_alpha': 0.7}",-0.2415064710659911,-0.2413785422299767,-0.24193479750072117,-0.24160660359889632,0.0002378723392455987,95
38.03493364651998,0.31529842852012857,0.6518508593241373,0.043122301114941586,0.0003,6,750,0.9,"{'learning_rate': 0.0003, 'max_depth': 6, 'n_estimators': 750, 'reg_alpha': 0.9}",-0.2415145146358195,-0.24138636042484665,-0.24194109719665682,-0.24161399075244097,0.00023714249560571895,96
47.89442284901937,0.6262760529317052,0.8390343189239502,0.011386829769315836,0.0003,6,1000,0.5,"{'learning_rate': 0.0003, 'max_depth': 6, 'n_estimators': 1000, 'reg_alpha': 0.5}",-0.223961092409225,-0.2235774062859693,-0.22431096439816864,-0.22394982103112096,0.00029957988246502056,82
51.76520307858785,3.1773573202694796,0.8000743389129639,0.022145870489982206,0.0003,6,1000,0.7,"{'learning_rate': 0.0003, 'max_depth': 6, 'n_estimators': 1000, 'reg_alpha': 0.7}",-0.22397140641553848,-0.2235869609389196,-0.22431897219320465,-0.22395911318255424,0.00029896874059884987,83
51.71732974052429,0.8390236153620401,0.847795327504476,0.023950254903220527,0.0003,6,1000,0.9,"{'learning_rate': 0.0003, 'max_depth': 6, 'n_estimators': 1000, 'reg_alpha': 0.9}",-0.22398185194157033,-0.2235954373985029,-0.22432556132163486,-0.22396761688723602,0.0002982417513375416,84
31.60410761833191,0.37534504725704576,0.5556531747182211,0.0035552926731032115,0.0003,7,500,0.5,"{'learning_rate': 0.0003, 'max_depth': 7, 'n_estimators': 500, 'reg_alpha': 0.5}",-0.2610276497024126,-0.26088214407272164,-0.26123027325358167,-0.26104668900957195,0.00014275936175816857,103
30.885613123575848,0.23528873408833134,0.5274097124735514,0.008949874542200155,0.0003,7,500,0.7,"{'learning_rate': 0.0003, 'max_depth': 7, 'n_estimators': 500, 'reg_alpha': 0.7}",-0.26103680922476113,-0.26088977611322595,-0.2612394420665977,-0.26105534246819495,0.00014335080646437351,104
32.13623404502869,0.2507053221417193,0.5477244853973389,0.010199846621757725,0.0003,7,500,0.9,"{'learning_rate': 0.0003, 'max_depth': 7, 'n_estimators': 500, 'reg_alpha': 0.9}",-0.26104600645509835,-0.26090078278878287,-0.26124623107135325,-0.2610643401050781,0.00014162325850389893,105
47.61330739657084,0.6681117220743151,0.7943337758382162,0.021793664800641103,0.0003,7,750,0.5,"{'learning_rate': 0.0003, 'max_depth': 7, 'n_estimators': 750, 'reg_alpha': 0.5}",-0.24034325999776343,-0.23996849518043548,-0.240533158254443,-0.24028163781088063,0.00023460472746596287,91
48.17511240641276,1.1870770658917924,0.8339130878448486,0.05257885766567333,0.0003,7,750,0.7,"{'learning_rate': 0.0003, 'max_depth': 7, 'n_estimators': 750, 'reg_alpha': 0.7}",-0.24035668390234546,-0.23997969713822337,-0.24054260052883028,-0.24029299385646638,0.00023417567941931967,92
49.899170875549316,2.258002297418651,0.7912095387776693,0.02515398810767932,0.0003,7,750,0.9,"{'learning_rate': 0.0003, 'max_depth': 7, 'n_estimators': 750, 'reg_alpha': 0.9}",-0.2403692838068607,-0.23999408817820658,-0.24055154023097539,-0.24030497073868087,0.00023207804123909732,93
60.776355028152466,0.7011557061306529,1.0174152851104736,0.014669344559399534,0.0003,7,1000,0.5,"{'learning_rate': 0.0003, 'max_depth': 7, 'n_estimators': 1000, 'reg_alpha': 0.5}",-0.2224900269841339,-0.2218818378892516,-0.2225885988506566,-0.22232015457468068,0.00031253825447093755,79
61.935959815979004,1.5950066833456706,1.036220868428548,0.037624003074735096,0.0003,7,1000,0.7,"{'learning_rate': 0.0003, 'max_depth': 7, 'n_estimators': 1000, 'reg_alpha': 0.7}",-0.2225083601946167,-0.22189678722504505,-0.2226004160236492,-0.22233518781443698,0.00031226578049167047,80
61.97425842285156,2.208261387653411,1.0529358386993408,0.007499042406430242,0.0003,7,1000,0.9,"{'learning_rate': 0.0003, 'max_depth': 7, 'n_estimators': 1000, 'reg_alpha': 0.9}",-0.2225263689233001,-0.22191606836824532,-0.2226142014468437,-0.2223522129127964,0.0003104783254423717,81
38.19679586092631,0.38322217986906487,0.6680284341176351,0.030246160880049368,0.0003,8,500,0.5,"{'learning_rate': 0.0003, 'max_depth': 8, 'n_estimators': 500, 'reg_alpha': 0.5}",-0.2604433680307894,-0.2602309401949125,-0.26050843068441104,-0.260394246303371,0.00011849036815697054,100
41.33879987398783,2.06290471434209,0.6535483201344808,0.010124963180638137,0.0003,8,500,0.7,"{'learning_rate': 0.0003, 'max_depth': 8, 'n_estimators': 500, 'reg_alpha': 0.7}",-0.2604610715420681,-0.2602607335653961,-0.26053284883387207,-0.26041821798044545,0.00011514918046386796,101
40.6305251121521,1.0273942688114275,0.69894806543986,0.02774236050774143,0.0003,8,500,0.9,"{'learning_rate': 0.0003, 'max_depth': 8, 'n_estimators': 500, 'reg_alpha': 0.9}",-0.26047952439237854,-0.26029933867445776,-0.26055883078271475,-0.26044589794985035,0.0001085728381924324,102
60.51204983393351,0.2290598154654443,1.0126380920410156,0.0511512939531113,0.0003,8,750,0.5,"{'learning_rate': 0.0003, 'max_depth': 8, 'n_estimators': 750, 'reg_alpha': 0.5}",-0.23954964824307612,-0.23913758502134494,-0.23952834124164804,-0.23940519150202302,0.00018942618342976443,88
62.67958211898804,0.5953632214638009,1.0076057116190593,0.0030923707057935487,0.0003,8,750,0.7,"{'learning_rate': 0.0003, 'max_depth': 8, 'n_estimators': 750, 'reg_alpha': 0.7}",-0.2395717706989651,-0.23918606847976204,-0.23956064899946208,-0.2394394960593964,0.0001792578713092019,89
63.738192876180015,1.9930293423365144,1.0217655499776204,0.012998222148713576,0.0003,8,750,0.9,"{'learning_rate': 0.0003, 'max_depth': 8, 'n_estimators': 750, 'reg_alpha': 0.9}",-0.23959401164822638,-0.2392239829022961,-0.23959122292542814,-0.23946973915865022,0.00017377964475469358,90
84.69367663065593,2.9019766691064057,1.5095882415771484,0.12349680248286246,0.0003,8,1000,0.5,"{'learning_rate': 0.0003, 'max_depth': 8, 'n_estimators': 1000, 'reg_alpha': 0.5}",-0.22148109947132796,-0.22086677601660037,-0.22137778875853897,-0.22124188808215575,0.00026857658391126734,76
83.57774821917216,1.2025243390619251,1.4404387474060059,0.11162341065588073,0.0003,8,1000,0.7,"{'learning_rate': 0.0003, 'max_depth': 8, 'n_estimators': 1000, 'reg_alpha': 0.7}",-0.22151120077224598,-0.22091888193200324,-0.22141092944766846,-0.22128033738397257,0.0002588450211379953,77
82.56311249732971,1.355221100319595,1.5908443927764893,0.04660460378825382,0.0003,8,1000,0.9,"{'learning_rate': 0.0003, 'max_depth': 8, 'n_estimators': 1000, 'reg_alpha': 0.9}",-0.22153994730527474,-0.22096595401262864,-0.22144906110440113,-0.22131832080743483,0.00025190850711955307,78
52.9827291170756,1.6640211407192345,0.9424575169881185,0.07671771754041862,0.0003,9,500,0.5,"{'learning_rate': 0.0003, 'max_depth': 9, 'n_estimators': 500, 'reg_alpha': 0.5}",-0.25994849131596426,-0.25975030085426176,-0.2599923286806702,-0.2598970402836321,0.00010529252501177268,97
52.3360428015391,0.5738696161974669,0.937744140625,0.07340022690758537,0.0003,9,500,0.7,"{'learning_rate': 0.0003, 'max_depth': 9, 'n_estimators': 500, 'reg_alpha': 0.7}",-0.25998608692590836,-0.25979943968441815,-0.26002976916157616,-0.25993843192396754,9.988715773129031e-05,98
52.083746353785195,1.3689527077314343,0.8974881966908773,0.01944186238507855,0.0003,9,500,0.9,"{'learning_rate': 0.0003, 'max_depth': 9, 'n_estimators': 500, 'reg_alpha': 0.9}",-0.26000998350698507,-0.25984407402914206,-0.2600616003286247,-0.25997188595491727,9.280082739149957e-05,99
76.4477334022522,1.1225574050658558,1.4298402468363445,0.06526205546889673,0.0003,9,750,0.5,"{'learning_rate': 0.0003, 'max_depth': 9, 'n_estimators': 750, 'reg_alpha': 0.5}",-0.2389266112841305,-0.23844876186706757,-0.23880104176872405,-0.23872547163997404,0.00020226739664170291,85
76.76041444142659,0.6931260323762644,1.5557164351145427,0.15611318136643063,0.0003,9,750,0.7,"{'learning_rate': 0.0003, 'max_depth': 9, 'n_estimators': 750, 'reg_alpha': 0.7}",-0.23896817189820357,-0.23851567517122085,-0.2388509655015531,-0.23877827085699252,0.00019174932506332655,86
74.71283602714539,1.5048751647438363,1.3522903124491374,0.05004157368684351,0.0003,9,750,0.9,"{'learning_rate': 0.0003, 'max_depth': 9, 'n_estimators': 750, 'reg_alpha': 0.9}",-0.23900715414237625,-0.23856679543229548,-0.23889255653905253,-0.23882216870457473,0.00018653826027181688,87
93.38846564292908,4.990432299763003,1.80865478515625,0.01588674890364008,0.0003,9,1000,0.5,"{'learning_rate': 0.0003, 'max_depth': 9, 'n_estimators': 1000, 'reg_alpha': 0.5}",-0.2207406465117037,-0.22000337023276326,-0.22048523107392254,-0.22040974927279647,0.00030568742706451766,73
91.92941927909851,1.9594989252917272,1.7775510946909587,0.05001441190414618,0.0003,9,1000,0.7,"{'learning_rate': 0.0003, 'max_depth': 9, 'n_estimators': 1000, 'reg_alpha': 0.7}",-0.2207808570509759,-0.22008369164449798,-0.22054886560596573,-0.22047113810047989,0.0002898747716160292,74
89.05269726117452,1.1152684877664316,1.8048047224680583,0.0226427918963011,0.0003,9,1000,0.9,"{'learning_rate': 0.0003, 'max_depth': 9, 'n_estimators': 1000, 'reg_alpha': 0.9}",-0.22082694972071099,-0.22014596773288564,-0.2206065151778092,-0.22052647754380195,0.0002837118656650898,75
